Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
popcorn,200,7,1,2020-07-06,1800
soda,201,6,3,2021-08-11,1152
soda,201,6,2,2022-12-18,1975
popcorn,200,7,5,2023-10-29,1014
soda,201,6,5,2021-07-26,1934
soda,201,6,2,2020-10-12,1554
popcorn,200,7,3,2021-09-03,1645
candy,202,4,6,2023-12-09,1152
soda,201,6,0,2023-04-27,1115
candy,202,4,4,2022-01-09,1014
popcorn,200,7,6,2020-09-10,1115
popcorn,200,7,4,2023-04-27,1832
candy,202,4,3,2022-11-19,1767
popcorn,200,7,5,2022-07-09,1082
candy,202,4,5,2020-03-28,1208
soda,201,6,6,2020-08-10,1975
candy,202,4,2,2023-08-19,1832
popcorn,200,7,3,2023-12-11,1592
candy,202,4,6,2021-10-01,1494
soda,201,6,0,2022-04-16,1554
soda,201,6,4,2022-04-21,1125
candy,202,4,6,2023-07-27,1429
popcorn,200,7,1,2023-11-27,1610
soda,201,6,5,2021-04-04,1943
popcorn,200,7,4,2022-12-22,1082
soda,201,6,4,2022-03-08,1243
soda,201,6,1,2022-05-13,1767
popcorn,200,7,3,2022-04-08,1832
popcorn,200,7,6,2021-03-17,1975
candy,202,4,0,2022-04-17,1347
popcorn,200,7,0,2020-10-13,1125
soda,201,6,4,2023-02-27,1800
popcorn,200,7,3,2020-10-18,1082
candy,202,4,5,2022-12-29,1973
soda,201,6,1,2022-02-21,1152
popcorn,200,7,1,2022-05-06,1645
popcorn,200,7,2,2022-06-07,1645
popcorn,200,7,2,2022-07-27,1698
soda,201,6,0,2021-12-16,1767
soda,201,6,2,2021-08-08,1975
soda,201,6,6,2022-12-31,1093
soda,201,6,3,2022-08-11,1419
soda,201,6,0,2021-01-30,1546
soda,201,6,3,2022-04-19,1152
candy,202,4,0,2022-05-13,1079
soda,201,6,1,2021-12-25,1803
soda,201,6,4,2021-01-07,1592
soda,201,6,2,2021-05-06,1973
soda,201,6,1,2023-06-13,1546
popcorn,200,7,4,2023-07-16,1419
candy,202,4,5,2020-05-14,1494
candy,202,4,0,2022-11-18,1347
soda,201,6,5,2023-05-16,1419
soda,201,6,1,2023-06-20,1419
soda,201,6,0,2023-10-10,1679
popcorn,200,7,6,2021-06-26,1800
popcorn,200,7,3,2021-12-19,1600
candy,202,4,0,2023-03-16,1934
candy,202,4,0,2022-05-07,1152
soda,201,6,4,2021-10-13,1975
soda,201,6,3,2021-04-24,1800
candy,202,4,0,2021-09-14,1767
candy,202,4,3,2020-03-23,1429
soda,201,6,0,2020-03-22,1803
candy,202,4,5,2020-02-15,1243
popcorn,200,7,4,2020-01-10,1494
popcorn,200,7,1,2021-11-02,1347
candy,202,4,4,2022-01-24,1610
soda,201,6,3,2021-02-20,1211
popcorn,200,7,6,2021-07-29,1347
soda,201,6,2,2021-10-22,1648
soda,201,6,3,2020-10-28,1632
candy,202,4,6,2023-12-01,1208
popcorn,200,7,5,2023-05-25,1698
soda,201,6,4,2020-07-18,1679
popcorn,200,7,6,2022-06-30,1791
popcorn,200,7,1,2020-06-29,1211
soda,201,6,2,2022-08-21,1832
popcorn,200,7,6,2022-11-08,1546
soda,201,6,3,2021-02-20,1600
soda,201,6,0,2021-02-22,1645
candy,202,4,3,2022-10-27,1934
popcorn,200,7,4,2021-11-06,1554
popcorn,200,7,6,2022-05-21,1347
popcorn,200,7,3,2022-12-31,1810
popcorn,200,7,5,2021-03-30,1155
soda,201,6,3,2021-05-05,1554
candy,202,4,5,2022-11-16,1810
soda,201,6,4,2023-10-11,1651
soda,201,6,3,2023-11-27,1079
soda,201,6,5,2023-05-21,1093
soda,201,6,6,2022-03-07,1152
candy,202,4,1,2023-10-29,1429
candy,202,4,5,2020-06-06,1810
popcorn,200,7,2,2021-12-23,1810
popcorn,200,7,4,2022-04-16,1803
soda,201,6,0,2022-12-09,1975
candy,202,4,3,2023-04-06,1648
soda,201,6,6,2022-10-12,1155
candy,202,4,0,2021-07-10,1934
popcorn,200,7,5,2023-09-19,1632
popcorn,200,7,2,2023-11-25,1347
soda,201,6,0,2020-04-15,1679
candy,202,4,1,2023-05-12,1791
candy,202,4,0,2022-11-15,1943
popcorn,200,7,2,2021-02-11,1208
candy,202,4,6,2021-04-06,1243
soda,201,6,0,2021-07-18,1600
soda,201,6,1,2021-10-30,1082
soda,201,6,5,2023-04-04,1767
soda,201,6,2,2020-02-20,1592
soda,201,6,3,2020-09-29,1767
candy,202,4,5,2021-11-16,1079
popcorn,200,7,5,2023-05-05,1645
soda,201,6,2,2020-02-18,1767
candy,202,4,1,2021-07-12,1651
soda,201,6,4,2020-06-15,1698
candy,202,4,1,2022-08-25,1014
soda,201,6,6,2023-11-29,1767
candy,202,4,6,2023-05-22,1803
soda,201,6,3,2022-09-21,1014
popcorn,200,7,4,2022-09-25,1155
popcorn,200,7,6,2020-01-25,1645
candy,202,4,4,2023-12-19,1243
soda,201,6,2,2023-07-19,1943
candy,202,4,2,2021-09-03,1810
soda,201,6,3,2020-05-27,1152
soda,201,6,3,2021-08-16,1155
soda,201,6,4,2021-04-13,1554
popcorn,200,7,3,2021-07-17,1810
popcorn,200,7,0,2022-06-09,1610
soda,201,6,4,2022-07-21,1494
popcorn,200,7,5,2020-04-09,1115
soda,201,6,2,2022-09-21,1494
popcorn,200,7,2,2021-07-10,1600
popcorn,200,7,0,2022-07-08,1429
popcorn,200,7,2,2020-01-16,1208
candy,202,4,5,2022-07-09,1082
candy,202,4,0,2020-05-31,1651
candy,202,4,3,2020-08-19,1419
popcorn,200,7,0,2022-09-21,1803
candy,202,4,2,2021-02-17,1125
popcorn,200,7,5,2020-07-02,1014
popcorn,200,7,1,2022-06-04,1943
popcorn,200,7,1,2022-08-02,1347
popcorn,200,7,3,2021-11-15,1243
popcorn,200,7,1,2020-06-28,1125
candy,202,4,1,2021-02-13,1115
soda,201,6,4,2022-11-14,1155
popcorn,200,7,2,2022-06-16,1645
popcorn,200,7,2,2023-01-18,1093
candy,202,4,2,2020-07-08,1975
candy,202,4,0,2020-10-16,1791
candy,202,4,3,2020-01-06,1152
popcorn,200,7,6,2022-03-02,1975
soda,201,6,3,2020-01-12,1698
popcorn,200,7,3,2022-05-11,1943
popcorn,200,7,2,2022-07-26,1208
popcorn,200,7,3,2023-06-09,1125
popcorn,200,7,0,2022-04-08,1014
popcorn,200,7,6,2023-05-22,1810
candy,202,4,3,2023-06-22,1014
popcorn,200,7,6,2021-07-09,1600
candy,202,4,2,2020-03-25,1800
popcorn,200,7,2,2021-12-10,1093
popcorn,200,7,2,2021-02-05,1546
candy,202,4,2,2020-02-12,1419
soda,201,6,1,2020-12-14,1651
candy,202,4,3,2022-11-27,1155
soda,201,6,4,2023-04-22,1093
popcorn,200,7,1,2021-08-10,1610
popcorn,200,7,6,2022-01-20,1082
soda,201,6,0,2021-12-08,1347
popcorn,200,7,1,2021-01-04,1115
popcorn,200,7,3,2020-02-13,1767
candy,202,4,2,2021-02-22,1679
candy,202,4,5,2020-07-01,1554
popcorn,200,7,2,2020-10-16,1973
popcorn,200,7,2,2022-03-12,1645
popcorn,200,7,5,2023-03-26,1155
candy,202,4,4,2023-04-16,1155
popcorn,200,7,4,2022-08-08,1152
popcorn,200,7,6,2020-06-08,1645
popcorn,200,7,1,2021-02-16,1791
popcorn,200,7,3,2022-04-24,1014
soda,201,6,0,2021-12-23,1975
candy,202,4,0,2021-12-25,1082
soda,201,6,3,2020-03-26,1243
soda,201,6,6,2020-09-17,1014
popcorn,200,7,3,2023-03-02,1632
candy,202,4,4,2022-11-29,1803
candy,202,4,0,2023-08-12,1211
popcorn,200,7,0,2023-06-07,1554
soda,201,6,2,2023-06-16,1125
popcorn,200,7,5,2021-02-13,1152
soda,201,6,4,2020-05-08,1679
popcorn,200,7,4,2020-06-05,1208
candy,202,4,5,2022-07-03,1014
popcorn,200,7,1,2023-05-02,1610
popcorn,200,7,6,2023-07-26,1155
soda,201,6,1,2021-10-13,1943
soda,201,6,2,2021-01-22,1600
soda,201,6,0,2020-02-06,1082
popcorn,200,7,0,2021-03-19,1554
popcorn,200,7,2,2022-10-04,1014
soda,201,6,4,2022-05-13,1973
candy,202,4,4,2023-11-08,1600
popcorn,200,7,2,2023-07-23,1791
candy,202,4,6,2021-05-21,1610
popcorn,200,7,6,2020-11-20,1243
soda,201,6,4,2023-04-18,1152
candy,202,4,3,2023-03-24,1679
popcorn,200,7,4,2021-04-27,1610
popcorn,200,7,6,2022-09-17,1810
candy,202,4,5,2021-04-26,1093
candy,202,4,0,2023-03-18,1600
popcorn,200,7,1,2021-01-26,1419
popcorn,200,7,4,2021-12-21,1698
candy,202,4,0,2023-06-27,1803
soda,201,6,1,2020-01-22,1600
candy,202,4,5,2021-04-29,1600
candy,202,4,0,2020-02-29,1546
soda,201,6,5,2022-05-04,1975
popcorn,200,7,0,2021-01-05,1810
soda,201,6,0,2020-02-06,1014
candy,202,4,2,2020-05-16,1592
soda,201,6,1,2022-11-26,1800
soda,201,6,4,2021-03-10,1554
candy,202,4,3,2021-11-29,1243
soda,201,6,1,2022-09-14,1810
candy,202,4,3,2023-12-22,1600
popcorn,200,7,6,2021-10-25,1152
candy,202,4,5,2023-07-31,1079
soda,201,6,5,2023-10-22,1600
soda,201,6,1,2023-07-02,1975
soda,201,6,2,2021-06-10,1645
soda,201,6,6,2020-02-29,1115
candy,202,4,5,2020-08-09,1610
popcorn,200,7,1,2021-03-17,1079
soda,201,6,6,2021-12-18,1600
soda,201,6,1,2020-11-05,1803
soda,201,6,3,2021-01-27,1698
popcorn,200,7,1,2023-10-28,1767
popcorn,200,7,0,2020-11-15,1211
popcorn,200,7,1,2021-04-02,1800
candy,202,4,5,2022-05-14,1645
candy,202,4,4,2020-05-08,1698
popcorn,200,7,3,2023-12-27,1592
popcorn,200,7,0,2021-12-01,1014
popcorn,200,7,0,2021-10-08,1419
popcorn,200,7,6,2020-06-02,1791
popcorn,200,7,4,2020-12-16,1494
popcorn,200,7,0,2020-08-15,1943
candy,202,4,3,2020-06-25,1610
soda,201,6,4,2023-05-25,1429
candy,202,4,1,2021-10-15,1943
soda,201,6,3,2023-06-29,1810
soda,201,6,6,2020-07-01,1208
popcorn,200,7,3,2022-03-04,1767
candy,202,4,2,2023-05-24,1600
soda,201,6,1,2021-02-04,1429
candy,202,4,5,2021-08-21,1698
candy,202,4,1,2022-12-16,1648
popcorn,200,7,4,2023-08-25,1632
popcorn,200,7,3,2020-01-05,1419
candy,202,4,6,2021-01-30,1791
popcorn,200,7,2,2020-03-17,1014
candy,202,4,4,2022-03-17,1803
soda,201,6,0,2022-07-27,1243
candy,202,4,5,2022-08-06,1791
soda,201,6,2,2021-10-18,1554
candy,202,4,6,2020-08-18,1767
candy,202,4,4,2023-02-25,1645
popcorn,200,7,5,2020-06-08,1082
soda,201,6,3,2023-05-24,1973
candy,202,4,4,2020-12-20,1155
soda,201,6,5,2020-04-02,1014
popcorn,200,7,1,2021-07-10,1347
soda,201,6,5,2020-09-10,1698
candy,202,4,4,2021-03-02,1419
popcorn,200,7,5,2020-01-29,1610
soda,201,6,6,2020-10-31,1600
soda,201,6,4,2022-12-14,1810
candy,202,4,6,2020-07-11,1494
soda,201,6,5,2022-05-05,1810
soda,201,6,3,2023-05-23,1554
soda,201,6,0,2020-07-09,1347
soda,201,6,2,2020-09-18,1651
popcorn,200,7,3,2023-05-24,1419
soda,201,6,1,2020-04-12,1651
candy,202,4,5,2020-05-03,1155
candy,202,4,0,2020-05-13,1079
soda,201,6,5,2022-03-12,1943
popcorn,200,7,0,2021-09-07,1975
soda,201,6,0,2022-06-09,1767
soda,201,6,5,2020-08-15,1494
soda,201,6,2,2021-07-15,1419
candy,202,4,1,2021-01-25,1767
soda,201,6,6,2022-04-16,1810
popcorn,200,7,0,2022-08-10,1973
popcorn,200,7,5,2021-01-26,1152
candy,202,4,6,2020-12-31,1632
popcorn,200,7,6,2023-01-28,1243
soda,201,6,6,2021-01-26,1651
soda,201,6,0,2023-04-01,1800
candy,202,4,0,2020-10-16,1934
candy,202,4,6,2020-04-30,1679
popcorn,200,7,4,2023-11-15,1934
popcorn,200,7,6,2023-07-20,1419
soda,201,6,1,2021-10-01,1546
popcorn,200,7,6,2021-10-29,1419
popcorn,200,7,0,2023-07-22,1125
soda,201,6,5,2022-04-14,1791
soda,201,6,0,2021-08-22,1800
soda,201,6,4,2020-11-27,1125
popcorn,200,7,3,2021-05-18,1208
candy,202,4,2,2020-02-17,1791
popcorn,200,7,6,2020-12-31,1079
candy,202,4,5,2023-12-20,1082
popcorn,200,7,2,2022-11-17,1648
popcorn,200,7,6,2021-03-16,1592
soda,201,6,0,2021-08-13,1810
popcorn,200,7,2,2022-08-03,1093
soda,201,6,2,2020-11-22,1211
candy,202,4,4,2023-10-04,1810
candy,202,4,6,2023-06-08,1082
candy,202,4,6,2022-01-10,1800
soda,201,6,1,2021-01-11,1494
candy,202,4,4,2020-08-21,1155
soda,201,6,2,2022-07-26,1610
candy,202,4,4,2022-09-30,1554
popcorn,200,7,5,2020-05-25,1211
popcorn,200,7,6,2020-12-27,1155
candy,202,4,3,2023-02-07,1610
soda,201,6,5,2021-02-08,1975
popcorn,200,7,4,2022-08-19,1803
popcorn,200,7,2,2023-06-05,1973
candy,202,4,3,2020-06-29,1800
candy,202,4,2,2023-07-11,1832
popcorn,200,7,3,2020-11-21,1651
popcorn,200,7,0,2020-09-21,1973
soda,201,6,2,2020-05-06,1943
candy,202,4,0,2023-04-17,1592
soda,201,6,6,2022-12-28,1767
soda,201,6,6,2021-09-18,1600
popcorn,200,7,3,2020-02-18,1610
soda,201,6,5,2020-10-04,1803
popcorn,200,7,5,2020-08-22,1208
popcorn,200,7,3,2021-08-09,1934
candy,202,4,1,2020-01-27,1079
soda,201,6,0,2020-06-29,1554
candy,202,4,0,2020-07-02,1943
soda,201,6,3,2021-03-30,1767
soda,201,6,3,2021-10-03,1651
candy,202,4,3,2023-07-27,1429
candy,202,4,4,2020-06-21,1082
popcorn,200,7,0,2022-11-28,1648
candy,202,4,4,2021-06-11,1803
candy,202,4,0,2021-05-01,1832
soda,201,6,0,2021-02-27,1082
soda,201,6,6,2022-03-28,1767
soda,201,6,3,2020-05-01,1803
candy,202,4,6,2023-09-27,1698
popcorn,200,7,5,2022-11-05,1800
candy,202,4,5,2023-08-26,1419
popcorn,200,7,4,2022-03-02,1973
candy,202,4,2,2022-07-01,1082
candy,202,4,5,2021-10-28,1832
soda,201,6,5,2021-08-01,1152
candy,202,4,0,2022-06-24,1155
candy,202,4,1,2022-12-03,1546
soda,201,6,4,2021-09-28,1610
popcorn,200,7,4,2022-10-18,1934
soda,201,6,0,2023-10-20,1791
popcorn,200,7,5,2021-07-25,1554
soda,201,6,5,2021-03-04,1082
candy,202,4,5,2020-04-15,1800
popcorn,200,7,0,2020-08-28,1600
popcorn,200,7,4,2020-05-28,1679
candy,202,4,6,2023-01-12,1211
soda,201,6,3,2021-04-08,1211
popcorn,200,7,1,2022-08-12,1347
popcorn,200,7,3,2020-05-28,1429
popcorn,200,7,1,2021-03-13,1347
popcorn,200,7,2,2020-07-11,1648
soda,201,6,2,2023-09-14,1208
popcorn,200,7,0,2023-02-07,1429
candy,202,4,3,2023-02-19,1082
candy,202,4,6,2023-05-04,1429
soda,201,6,6,2023-01-14,1810
soda,201,6,4,2022-09-27,1975
soda,201,6,2,2020-07-10,1125
popcorn,200,7,1,2020-10-31,1243
soda,201,6,0,2022-09-24,1632
soda,201,6,2,2021-10-07,1208
candy,202,4,5,2020-01-03,1419
popcorn,200,7,1,2023-05-09,1208
soda,201,6,1,2023-01-10,1832
soda,201,6,0,2020-12-17,1632
popcorn,200,7,2,2023-06-13,1554
candy,202,4,4,2021-05-13,1115
soda,201,6,5,2021-06-21,1632
soda,201,6,4,2022-06-09,1082
popcorn,200,7,3,2023-06-20,1079
popcorn,200,7,5,2021-04-29,1600
soda,201,6,2,2020-01-25,1208
soda,201,6,5,2022-12-06,1651
candy,202,4,5,2020-01-15,1554
popcorn,200,7,1,2023-12-31,1679
candy,202,4,5,2020-02-12,1211
soda,201,6,5,2020-10-09,1546
soda,201,6,1,2020-12-17,1115
soda,201,6,5,2021-02-04,1975
candy,202,4,2,2020-05-20,1208
candy,202,4,1,2021-09-28,1152
soda,201,6,6,2022-05-11,1975
candy,202,4,3,2022-02-06,1152
popcorn,200,7,5,2023-03-29,1645
candy,202,4,1,2020-07-23,1648
popcorn,200,7,5,2023-11-05,1494
soda,201,6,4,2021-12-20,1698
popcorn,200,7,1,2021-11-21,1419
popcorn,200,7,0,2023-04-03,1610
soda,201,6,4,2020-04-04,1082
candy,202,4,0,2022-05-07,1610
candy,202,4,2,2021-09-07,1767
soda,201,6,3,2023-10-25,1800
candy,202,4,4,2023-02-06,1152
soda,201,6,2,2023-05-07,1648
soda,201,6,5,2021-03-25,1419
candy,202,4,6,2023-05-24,1800
candy,202,4,2,2020-11-05,1152
popcorn,200,7,3,2020-05-13,1093
soda,201,6,3,2022-08-07,1767
candy,202,4,4,2021-01-24,1832
popcorn,200,7,6,2023-08-24,1115
soda,201,6,4,2020-11-20,1592
soda,201,6,3,2022-01-30,1803
soda,201,6,5,2022-10-15,1651
popcorn,200,7,5,2023-05-22,1679
soda,201,6,5,2021-08-29,1546
candy,202,4,3,2021-07-09,1645
soda,201,6,6,2020-03-05,1115
popcorn,200,7,5,2023-11-02,1152
popcorn,200,7,6,2021-12-31,1610
popcorn,200,7,0,2020-06-14,1832
soda,201,6,0,2020-06-21,1155
soda,201,6,2,2021-07-19,1648
soda,201,6,3,2021-11-16,1810
popcorn,200,7,6,2021-04-24,1632
soda,201,6,1,2021-11-04,1632
soda,201,6,5,2021-10-02,1645
popcorn,200,7,1,2021-10-20,1152
soda,201,6,5,2020-05-11,1832
popcorn,200,7,5,2021-05-06,1429
soda,201,6,4,2023-12-25,1651
candy,202,4,6,2022-10-15,1810
popcorn,200,7,5,2020-08-19,1554
popcorn,200,7,3,2023-09-23,1610
candy,202,4,3,2022-11-28,1791
soda,201,6,3,2020-01-09,1546
popcorn,200,7,5,2022-03-26,1943
popcorn,200,7,5,2023-07-01,1679
popcorn,200,7,6,2023-12-07,1079
popcorn,200,7,3,2022-04-26,1973
popcorn,200,7,2,2022-11-15,1014
popcorn,200,7,1,2023-05-11,1429
soda,201,6,3,2021-06-08,1651
soda,201,6,2,2022-09-08,1832
soda,201,6,3,2020-03-27,1079
candy,202,4,5,2020-11-02,1152
popcorn,200,7,0,2023-09-08,1791
popcorn,200,7,1,2020-02-23,1243
candy,202,4,6,2023-09-07,1600
popcorn,200,7,2,2020-07-18,1079
soda,201,6,1,2022-03-26,1592
popcorn,200,7,2,2023-09-28,1610
candy,202,4,4,2022-03-05,1679
popcorn,200,7,1,2022-09-05,1208
popcorn,200,7,6,2020-02-22,1208
candy,202,4,0,2021-05-10,1079
soda,201,6,5,2020-05-13,1800
candy,202,4,4,2022-04-22,1554
popcorn,200,7,1,2020-08-11,1973
popcorn,200,7,6,2022-02-01,1243
soda,201,6,5,2021-04-28,1973
candy,202,4,3,2022-06-13,1791
candy,202,4,0,2020-04-22,1943
candy,202,4,1,2021-12-22,1600
candy,202,4,5,2022-05-27,1934
candy,202,4,3,2021-03-29,1419
candy,202,4,0,2020-08-14,1679
candy,202,4,1,2022-12-03,1651
candy,202,4,3,2022-10-10,1943
candy,202,4,2,2021-09-27,1093
soda,201,6,2,2021-04-07,1546
candy,202,4,2,2021-11-10,1208
soda,201,6,3,2021-07-26,1832
popcorn,200,7,5,2020-12-24,1632
soda,201,6,5,2020-10-02,1698
popcorn,200,7,1,2020-08-17,1546
soda,201,6,5,2021-04-18,1243
popcorn,200,7,0,2023-04-16,1125
candy,202,4,3,2022-08-14,1791
popcorn,200,7,1,2020-10-30,1429
candy,202,4,3,2020-03-23,1651
candy,202,4,4,2020-02-25,1803
popcorn,200,7,5,2021-01-03,1934
popcorn,200,7,6,2020-03-06,1125
soda,201,6,1,2020-08-27,1800
soda,201,6,6,2021-02-22,1082
candy,202,4,0,2022-12-11,1243
candy,202,4,3,2022-12-10,1208
soda,201,6,0,2023-05-29,1975
soda,201,6,1,2023-05-25,1651
candy,202,4,0,2022-10-08,1651
candy,202,4,5,2020-01-03,1651
candy,202,4,4,2020-07-11,1645
soda,201,6,6,2022-04-09,1600
soda,201,6,1,2022-06-11,1429
soda,201,6,3,2021-10-20,1014
popcorn,200,7,0,2022-12-19,1494
candy,202,4,5,2020-05-11,1082
popcorn,200,7,2,2021-05-13,1645
candy,202,4,2,2022-11-11,1592
candy,202,4,4,2023-03-08,1211
soda,201,6,4,2021-07-06,1125
candy,202,4,5,2022-12-20,1592
popcorn,200,7,1,2023-05-24,1546
popcorn,200,7,4,2022-01-29,1082
candy,202,4,3,2021-09-20,1943
popcorn,200,7,5,2022-12-27,1600
soda,201,6,6,2020-09-26,1803
soda,201,6,0,2022-04-02,1791
candy,202,4,2,2020-12-11,1125
soda,201,6,2,2020-10-07,1934
candy,202,4,0,2021-11-22,1152
popcorn,200,7,6,2023-04-20,1125
candy,202,4,4,2020-03-30,1079
popcorn,200,7,3,2023-01-28,1082
soda,201,6,5,2020-03-31,1632
soda,201,6,3,2021-12-20,1943
popcorn,200,7,1,2020-03-29,1093
candy,202,4,6,2021-02-09,1973
candy,202,4,1,2020-06-19,1679
candy,202,4,0,2020-12-28,1082
popcorn,200,7,4,2020-12-06,1093
candy,202,4,5,2021-12-25,1115
soda,201,6,2,2023-04-16,1014
popcorn,200,7,2,2021-07-23,1211
soda,201,6,3,2020-03-13,1698
soda,201,6,0,2021-04-22,1943
candy,202,4,2,2021-05-19,1648
candy,202,4,3,2020-01-17,1494
popcorn,200,7,1,2021-08-29,1943
soda,201,6,0,2023-05-10,1554
candy,202,4,0,2022-08-13,1698
candy,202,4,2,2020-09-18,1208
candy,202,4,4,2023-09-14,1800
soda,201,6,2,2021-01-18,1152
candy,202,4,4,2021-05-15,1600
soda,201,6,5,2022-07-09,1347
soda,201,6,6,2022-05-15,1973
popcorn,200,7,4,2021-04-27,1651
popcorn,200,7,4,2020-02-08,1632
candy,202,4,6,2020-10-27,1419
soda,201,6,0,2020-12-30,1791
soda,201,6,2,2023-12-23,1093
candy,202,4,5,2020-11-13,1494
soda,201,6,1,2022-01-18,1014
soda,201,6,1,2021-02-13,1419
candy,202,4,4,2020-08-13,1767
candy,202,4,1,2023-01-26,1592
soda,201,6,0,2020-07-01,1554
soda,201,6,0,2020-09-12,1125
candy,202,4,3,2020-09-02,1648
candy,202,4,2,2020-02-14,1079
candy,202,4,2,2020-06-10,1208
candy,202,4,3,2023-12-01,1651
popcorn,200,7,6,2022-09-18,1648
soda,201,6,4,2021-08-09,1152
soda,201,6,1,2023-12-12,1973
popcorn,200,7,5,2021-06-19,1698
soda,201,6,6,2020-03-05,1014
popcorn,200,7,1,2022-09-07,1208
popcorn,200,7,2,2020-11-12,1648
soda,201,6,0,2022-09-18,1651
popcorn,200,7,0,2022-08-02,1546
candy,202,4,5,2021-12-19,1082
soda,201,6,0,2022-11-09,1934
soda,201,6,6,2020-12-16,1934
candy,202,4,5,2022-06-03,1546
soda,201,6,2,2020-08-05,1243
popcorn,200,7,0,2021-08-08,1546
soda,201,6,2,2021-05-19,1610
popcorn,200,7,6,2023-12-19,1093
popcorn,200,7,6,2022-05-31,1125
soda,201,6,1,2021-08-23,1803
soda,201,6,2,2020-05-31,1934
popcorn,200,7,5,2023-03-28,1810
soda,201,6,5,2022-05-22,1429
popcorn,200,7,6,2023-11-11,1115
popcorn,200,7,0,2022-03-22,1014
soda,201,6,1,2020-10-29,1800
popcorn,200,7,5,2020-10-09,1014
soda,201,6,1,2020-02-17,1975
popcorn,200,7,2,2021-11-16,1791
popcorn,200,7,2,2023-09-25,1115
soda,201,6,2,2021-08-15,1093
popcorn,200,7,5,2022-03-01,1632
popcorn,200,7,5,2021-09-21,1079
popcorn,200,7,2,2022-04-10,1211
popcorn,200,7,2,2022-11-17,1093
popcorn,200,7,6,2023-12-18,1698
candy,202,4,0,2022-07-20,1645
candy,202,4,2,2021-05-04,1943
candy,202,4,4,2021-04-26,1632
popcorn,200,7,0,2023-08-02,1934
candy,202,4,1,2023-02-25,1115
soda,201,6,6,2022-05-01,1211
soda,201,6,3,2021-03-26,1651
popcorn,200,7,5,2022-08-06,1429
soda,201,6,1,2023-11-12,1810
soda,201,6,0,2020-11-10,1632
popcorn,200,7,4,2022-12-13,1429
popcorn,200,7,2,2021-05-18,1632
soda,201,6,2,2022-05-02,1648
soda,201,6,3,2023-10-30,1347
candy,202,4,2,2023-03-30,1600
candy,202,4,0,2023-04-13,1651
soda,201,6,4,2023-12-03,1679
candy,202,4,2,2022-07-31,1208
popcorn,200,7,5,2021-10-09,1546
candy,202,4,6,2020-02-05,1093
soda,201,6,4,2022-01-14,1791
popcorn,200,7,5,2021-07-02,1014
candy,202,4,5,2023-01-29,1243
soda,201,6,3,2021-09-16,1211
popcorn,200,7,3,2023-11-02,1079
candy,202,4,2,2021-11-16,1600
soda,201,6,6,2022-06-27,1429
popcorn,200,7,0,2022-10-17,1125
popcorn,200,7,1,2022-01-26,1975
soda,201,6,5,2020-09-10,1155
candy,202,4,3,2023-04-09,1648
candy,202,4,6,2023-08-03,1645
popcorn,200,7,2,2022-04-07,1494
candy,202,4,1,2022-09-02,1832
soda,201,6,6,2022-05-20,1155
popcorn,200,7,3,2023-04-14,1679
popcorn,200,7,2,2022-02-21,1243
soda,201,6,1,2022-03-21,1610
candy,202,4,0,2020-08-29,1600
candy,202,4,3,2020-05-08,1014
popcorn,200,7,3,2023-12-03,1632
soda,201,6,4,2023-02-20,1698
candy,202,4,1,2023-07-31,1115
popcorn,200,7,4,2021-11-12,1079
soda,201,6,2,2020-08-08,1208
popcorn,200,7,6,2020-03-18,1554
popcorn,200,7,0,2022-05-01,1093
popcorn,200,7,0,2023-12-22,1082
candy,202,4,3,2022-04-11,1975
popcorn,200,7,3,2022-02-12,1079
popcorn,200,7,5,2020-02-29,1155
soda,201,6,2,2021-06-11,1648
soda,201,6,6,2020-08-18,1600
soda,201,6,4,2021-03-16,1554
popcorn,200,7,5,2023-01-17,1115
candy,202,4,3,2023-10-12,1832
popcorn,200,7,1,2023-02-02,1125
popcorn,200,7,5,2020-01-29,1810
candy,202,4,0,2020-09-29,1546
popcorn,200,7,5,2020-10-23,1347
soda,201,6,0,2020-08-20,1347
candy,202,4,2,2022-02-05,1975
candy,202,4,2,2020-08-26,1093
popcorn,200,7,6,2020-05-10,1494
soda,201,6,0,2022-02-26,1494
popcorn,200,7,5,2020-11-08,1429
candy,202,4,2,2022-04-12,1243
soda,201,6,2,2022-04-17,1679
popcorn,200,7,6,2021-05-01,1554
popcorn,200,7,0,2023-02-19,1243
popcorn,200,7,3,2020-08-17,1600
soda,201,6,6,2020-06-25,1943
soda,201,6,6,2021-11-11,1419
soda,201,6,3,2021-06-11,1803
popcorn,200,7,4,2020-08-24,1934
candy,202,4,2,2021-05-20,1347
candy,202,4,4,2021-01-24,1632
popcorn,200,7,5,2020-02-10,1698
popcorn,200,7,1,2021-06-07,1810
soda,201,6,0,2023-07-13,1155
candy,202,4,2,2023-04-06,1429
candy,202,4,2,2021-07-13,1419
popcorn,200,7,1,2020-05-27,1645
candy,202,4,1,2022-11-28,1975
candy,202,4,4,2022-04-27,1592
candy,202,4,0,2020-07-29,1419
soda,201,6,0,2021-08-25,1093
soda,201,6,0,2023-07-25,1973
candy,202,4,0,2021-06-02,1803
popcorn,200,7,1,2023-12-29,1679
candy,202,4,5,2022-10-04,1679
candy,202,4,5,2021-04-02,1698
popcorn,200,7,5,2023-03-19,1832
soda,201,6,0,2022-04-07,1208
