Review ID,Rating,Feedback,ShowTime ID
5662,61,uncomfortable seats,5167
5663,73,bad characters,5381
5664,88,good characters,505
5665,12,uncomfortable seats,1274
5666,78,good characters,2317
5667,7,uncomfortable seats,5051
5668,34,movie was boring,4432
5669,20,movie was engaging,7550
5670,34,movie was boring,4712
5671,35,dirty theater,4126
5672,6,movie too long,9210
5673,75,comfortable seats,6214
5674,51,movie was boring,1908
5675,45,clean theater,8564
5676,37,bad characters,9199
5677,77,movie too long,6487
5678,58,bad plot,8919
5679,28,comfortable seats,8492
5680,9,movie too long,9858
5681,24,movie was boring,1179
5682,11,good characters,645
5683,77,movie was predictable,905
5684,83,movie was engaging,2620
5685,90,movie was boring,3928
5686,73,good plot,2695
5687,39,uncomfortable seats,498
5688,11,clean theater,4328
5689,15,good characters,2460
5690,28,bad plot,5190
5691,16,movie was boring,4888
5692,54,movie was boring,4544
5693,63,movie was engaging,3529
5694,79,good length film,5049
5695,39,clean theater,4915
5696,13,movie was boring,3645
5697,57,movie was boring,8893
5698,71,bad plot,2983
5699,90,movie was engaging,1691
5700,38,movie was boring,9059
5701,6,movie was predictable,2815
5702,5,bad plot,5969
5703,37,movie was predictable,6082
5704,48,bad characters,2136
5705,45,movie too long,4283
5706,10,bad characters,9695
5707,49,bad characters,734
5708,31,clean theater,4844
5709,57,movie was engaging,4680
5710,14,movie was predictable,5078
5711,30,bad plot,1786
5712,70,uncomfortable seats,2130
5713,71,movie too long,9039
5714,54,movie too long,4843
5715,41,good plot,2751
5716,74,good characters,6026
5717,36,movie was predictable,4725
5718,86,bad characters,6618
5719,55,uncomfortable seats,5687
5720,83,bad plot,7870
5721,61,good length film,8120
5722,58,bad characters,7808
5723,7,comfortable seats,8611
5724,21,movie was predictable,9046
5725,43,bad plot,1961
5726,71,movie was boring,2594
5727,40,movie was boring,2863
5728,54,bad characters,5609
5729,30,movie was predictable,4397
5730,72,good plot,3366
5731,38,clean theater,5160
5732,87,dirty theater,4691
5733,8,bad characters,8261
5734,33,movie was boring,9463
5735,26,movie too long,680
5736,21,good length film,7468
5737,67,dirty theater,7861
5738,11,clean theater,7553
5739,14,movie was predictable,1606
5740,62,movie was boring,6719
5741,40,good length film,6663
5742,3,dirty theater,8265
5743,9,clean theater,9207
5744,50,good characters,9068
5745,44,movie too long,1425
5746,48,movie was predictable,9133
5747,43,movie was predictable,6092
5748,12,good characters,4437
5749,28,good characters,2258
5750,86,movie was boring,1526
5751,68,dirty theater,8156
5752,50,uncomfortable seats,6290
5753,5,bad plot,3236
5754,12,clean theater,90
5755,22,clean theater,1607
5756,66,dirty theater,6809
5757,90,dirty theater,8237
5758,53,movie too long,8503
5759,72,dirty theater,7144
5760,5,movie too long,6534
5761,85,comfortable seats,3554
5762,41,good length film,1772
5763,90,uncomfortable seats,9631
5764,33,uncomfortable seats,3856
5765,70,good plot,8104
5766,15,clean theater,2641
5767,79,movie was boring,1301
5768,57,good characters,793
5769,77,bad plot,2492
5770,62,dirty theater,9134
5771,50,movie was boring,3442
5772,79,dirty theater,3996
5773,13,good length film,6907
5774,62,dirty theater,4743
5775,54,bad characters,5994
5776,89,movie was boring,6266
5777,22,good characters,1554
5778,9,movie too long,4143
5779,71,clean theater,3687
5780,35,bad characters,3549
5781,52,bad plot,6538
5782,76,clean theater,7231
5783,38,bad characters,9943
5784,74,dirty theater,7557
5785,61,good length film,247
5786,26,good plot,563
5787,34,comfortable seats,2729
5788,51,good characters,7097
5789,53,movie was boring,4148
5790,40,movie was predictable,1915
5791,47,dirty theater,9950
5792,11,bad characters,5338
5793,88,movie was predictable,9787
5794,42,comfortable seats,819
5795,22,bad characters,2086
5796,41,bad characters,6529
5797,17,bad characters,8525
5798,52,bad characters,7036
5799,35,movie was boring,8052
5800,51,good characters,3797
5801,56,comfortable seats,8553
5802,47,movie was predictable,6821
5803,79,dirty theater,2023
5804,89,movie was boring,1222
5805,58,good length film,5137
5806,85,movie was predictable,2094
5807,21,movie was predictable,7406
5808,29,movie too long,4371
5809,68,movie was engaging,2660
5810,64,good plot,7645
5811,19,comfortable seats,7524
5812,51,good plot,3240
5813,44,uncomfortable seats,8335
5814,19,clean theater,8417
5815,4,bad characters,3332
5816,28,bad characters,9880
5817,30,bad characters,1400
5818,66,movie too long,3851
5819,54,good plot,8260
5820,16,comfortable seats,7812
5821,2,bad characters,8544
5822,67,good plot,1856
5823,64,good characters,9372
5824,29,movie was engaging,7678
5825,32,good length film,5496
5826,38,movie was predictable,92
5827,64,clean theater,8913
5828,24,good plot,724
5829,17,clean theater,6893
5830,56,clean theater,3688
5831,45,clean theater,5607
5832,4,clean theater,8110
5833,72,movie was engaging,1822
5834,53,movie was engaging,9452
5835,70,clean theater,4539
5836,30,movie too long,921
5837,48,clean theater,9220
5838,88,movie too long,3285
5839,84,bad plot,3070
5840,77,comfortable seats,6637
5841,61,movie was predictable,7562
5842,85,movie was predictable,1378
5843,10,movie was boring,4930
5844,70,good plot,9403
5845,59,comfortable seats,1779
5846,81,movie was predictable,2157
5847,75,comfortable seats,1784
5848,76,bad plot,8539
5849,2,movie was engaging,5484
5850,80,uncomfortable seats,2611
5851,58,bad plot,3078
5852,45,clean theater,2628
5853,23,comfortable seats,3132
5854,58,good plot,5816
5855,68,comfortable seats,6335
5856,37,good length film,8876
5857,48,dirty theater,6797
5858,45,good characters,9992
5859,76,movie was engaging,7797
5860,31,movie was predictable,454
5861,67,bad plot,7686
5862,36,good characters,8016
5863,9,movie too long,2315
5864,25,movie was engaging,656
5865,24,comfortable seats,1850
5866,36,clean theater,5739
5867,59,bad characters,7383
5868,47,dirty theater,1066
5869,89,movie was boring,6152
5870,69,movie too long,5025
5871,23,dirty theater,8889
5872,90,uncomfortable seats,6659
5873,44,comfortable seats,5663
5874,63,comfortable seats,9331
5875,54,movie was predictable,2327
5876,54,good length film,4357
5877,22,uncomfortable seats,2291
5878,4,dirty theater,6219
5879,14,good length film,875
5880,24,good length film,2156
5881,63,bad plot,2452
5882,43,movie too long,7406
5883,25,clean theater,6555
5884,67,bad plot,4781
5885,16,uncomfortable seats,5903
5886,3,good plot,9
5887,50,movie was engaging,7308
5888,16,bad plot,5942
5889,48,good characters,6999
5890,11,good length film,5400
5891,56,comfortable seats,8144
5892,9,movie was engaging,6815
5893,7,movie was engaging,2916
5894,84,comfortable seats,477
5895,21,good characters,4753
5896,10,good plot,9538
5897,44,dirty theater,9814
5898,6,movie was boring,4297
5899,63,movie was boring,9900
5900,24,comfortable seats,721
5901,28,good length film,7966
5902,66,dirty theater,6422
5903,89,movie was boring,8580
5904,60,good characters,1905
5905,28,comfortable seats,2869
5906,18,movie was boring,1219
5907,47,dirty theater,8227
5908,20,movie was engaging,2465
5909,87,bad characters,5537
5910,85,bad characters,5269
5911,44,uncomfortable seats,2960
5912,5,good plot,3394
5913,11,good plot,2455
5914,57,uncomfortable seats,9142
5915,24,good length film,6333
5916,81,good characters,1793
5917,66,movie was engaging,1741
5918,3,clean theater,2942
5919,33,good plot,3362
5920,49,movie was engaging,6043
5921,26,clean theater,4065
5922,26,bad characters,4614
5923,89,movie was predictable,6516
5924,29,movie was boring,6952
5925,48,movie was boring,4475
5926,10,movie was boring,584
5927,33,uncomfortable seats,5954
5928,85,good plot,6091
5929,79,good length film,3810
5930,56,good length film,8070
5931,22,dirty theater,2433
5932,81,movie was boring,4187
5933,39,bad characters,471
5934,49,good length film,8748
5935,66,good length film,9897
5936,64,clean theater,7249
5937,17,movie was predictable,4033
5938,13,good characters,5679
5939,84,good length film,3214
5940,50,good length film,9509
5941,81,comfortable seats,7278
5942,3,bad plot,4429
5943,57,movie was engaging,4139
5944,16,movie was engaging,2681
5945,11,movie was predictable,1277
5946,15,clean theater,2614
5947,69,uncomfortable seats,3308
5948,29,uncomfortable seats,2478
5949,82,dirty theater,231
5950,62,dirty theater,672
5951,31,bad characters,6273
5952,29,good characters,7372
5953,57,dirty theater,2018
5954,51,good characters,3663
5955,11,movie was boring,439
5956,81,good length film,2655
5957,64,movie too long,3634
5958,10,bad plot,9689
5959,61,movie too long,2942
5960,88,movie was predictable,8373
5961,27,clean theater,8621
5962,18,movie was predictable,3810
5963,21,bad plot,1959
5964,11,bad characters,6226
5965,70,clean theater,1959
5966,56,good characters,220
5967,73,dirty theater,4163
5968,43,bad plot,5158
5969,36,bad plot,5366
5970,8,clean theater,9934
5971,19,uncomfortable seats,7945
5972,59,dirty theater,9950
5973,70,dirty theater,4266
5974,60,good characters,8026
5975,64,good plot,9671
5976,79,dirty theater,9891
5977,74,movie was engaging,3200
5978,58,dirty theater,6222
5979,74,good length film,4395
5980,14,good characters,3127
5981,57,good plot,8957
5982,81,good plot,327
5983,50,clean theater,101
5984,82,movie was engaging,9115
5985,8,dirty theater,8857
5986,59,dirty theater,2775
5987,21,dirty theater,8993
5988,69,bad characters,7833
5989,59,movie was boring,2069
5990,39,movie was predictable,7452
5991,9,comfortable seats,9130
5992,35,movie was boring,7372
5993,9,bad characters,2856
5994,63,dirty theater,5794
5995,39,movie too long,1050
5996,74,movie was boring,1596
5997,80,clean theater,3795
5998,42,uncomfortable seats,8325
5999,29,clean theater,9830
6000,37,good characters,829
6001,2,good plot,9830
6002,19,good plot,6889
6003,46,clean theater,1978
6004,81,comfortable seats,1304
6005,42,good length film,8409
6006,27,comfortable seats,7251
6007,16,comfortable seats,2353
6008,31,uncomfortable seats,4454
6009,83,good characters,189
6010,40,bad plot,5504
6011,58,bad characters,2645
6012,47,good plot,4826
6013,82,comfortable seats,2189
6014,79,uncomfortable seats,6708
6015,89,good characters,5374
6016,64,good characters,8867
6017,81,good length film,1517
6018,63,comfortable seats,9255
6019,10,uncomfortable seats,5849
6020,89,movie was engaging,7242
6021,59,good characters,670
6022,42,good characters,2217
6023,49,good characters,6552
6024,39,uncomfortable seats,5643
6025,65,movie was engaging,2775
6026,44,dirty theater,2603
6027,73,movie was boring,6327
6028,29,comfortable seats,9642
6029,4,movie was engaging,8059
6030,85,bad plot,2171
6031,32,movie was predictable,7275
6032,68,comfortable seats,6713
6033,35,clean theater,6813
6034,19,movie was predictable,2639
6035,12,good length film,5044
6036,63,clean theater,5376
6037,16,uncomfortable seats,5850
6038,46,dirty theater,9612
6039,10,uncomfortable seats,486
6040,60,clean theater,3570
6041,57,movie too long,3437
6042,68,clean theater,9692
6043,11,good plot,2401
6044,85,good length film,2574
6045,7,good plot,3493
6046,83,clean theater,6391
6047,73,good length film,3978
6048,59,movie was engaging,7282
6049,15,movie was predictable,4483
6050,73,good characters,8534
6051,22,movie was predictable,1188
6052,68,clean theater,3465
6053,2,comfortable seats,7204
6054,81,good length film,4933
6055,22,good length film,1002
6056,58,bad plot,1410
6057,42,good plot,6321
6058,45,bad plot,9824
6059,56,good plot,9335
6060,80,bad characters,4750
6061,27,comfortable seats,8249
6062,19,movie was predictable,2373
6063,5,good plot,6632
6064,69,good length film,5200
6065,76,good plot,3802
6066,18,good plot,6650
6067,15,movie too long,165
6068,30,good characters,3688
6069,40,good plot,6420
6070,51,good characters,4062
6071,79,dirty theater,6102
6072,78,bad characters,6228
6073,25,bad plot,515
6074,4,good plot,7795
6075,16,good characters,6553
6076,25,bad characters,6201
6077,32,good characters,1715
6078,56,movie was predictable,9779
6079,76,movie too long,4374
6080,46,movie too long,5956
6081,63,clean theater,1510
6082,19,movie was engaging,5128
6083,4,good length film,4299
6084,34,movie was predictable,7365
6085,86,comfortable seats,5149
6086,14,movie was boring,331
6087,77,bad characters,7148
6088,44,bad plot,2869
6089,9,comfortable seats,5172
6090,88,movie too long,5089
6091,45,clean theater,9037
6092,30,dirty theater,7996
6093,34,clean theater,8491
6094,54,movie was engaging,8524
6095,68,movie too long,6332
6096,12,movie was boring,7663
6097,23,good length film,4851
6098,57,movie too long,2618
6099,73,comfortable seats,4932
6100,77,movie was engaging,5246
6101,54,good plot,2738
6102,70,good plot,8760
6103,40,movie was engaging,2553
6104,35,bad characters,9553
6105,18,good plot,5049
6106,65,good characters,3518
6107,20,comfortable seats,4105
6108,89,uncomfortable seats,842
6109,15,movie too long,9599
6110,62,dirty theater,1177
6111,30,movie too long,7754
6112,32,good length film,20
6113,70,bad plot,3161
6114,33,dirty theater,9704
6115,57,bad characters,3037
6116,74,movie was engaging,4308
6117,56,bad plot,1520
6118,58,uncomfortable seats,2037
6119,23,bad characters,102
6120,20,good characters,6556
6121,57,bad characters,2350
6122,8,comfortable seats,1177
6123,33,movie was engaging,5170
6124,2,good characters,1780
6125,60,clean theater,9508
6126,79,good length film,4359
6127,48,dirty theater,2154
6128,22,bad plot,2222
6129,41,good length film,1348
6130,83,clean theater,5656
6131,75,movie was boring,3284
6132,36,movie was engaging,1867
6133,77,uncomfortable seats,9056
6134,25,movie was engaging,4624
6135,29,movie too long,8778
6136,39,movie was boring,3037
6137,39,good characters,5708
6138,40,comfortable seats,8513
6139,32,clean theater,6003
6140,53,good plot,1355
6141,43,comfortable seats,1948
6142,77,movie was predictable,4689
6143,19,good characters,5551
6144,35,uncomfortable seats,1407
6145,64,movie too long,6008
6146,51,bad plot,2650
6147,69,bad plot,2644
6148,13,good length film,780
6149,6,clean theater,6229
6150,73,movie too long,3001
6151,75,comfortable seats,8365
